  0.0    0.000                 0.000
  5.0    0.000                 0.000
 10.0    0.000                 0.000
 15.0    0.000                 0.000
 20.0    0.000                 0.000
 25.0    0.000                 0.000
 30.0    0.000                 0.000
 35.0    0.000                 0.000
 40.0    0.000                 0.000
 45.0    0.000                 0.000
 50.0    0.000                 0.000
 55.0    0.000                25.869
 60.0    0.000                49.977
 65.0    0.000                70.683
 70.0    0.000                86.576
 75.0    0.000                96.575
 80.0    0.000               100.000
 85.0    0.000                96.617
 90.0    0.000                86.656
 95.0    0.000                70.795
100.0    0.000                50.115
105.0    0.000                26.023
110.0    0.000                 0.159
115.0    0.000                 0.000
120.0    0.000                 0.000
125.0    0.000                 0.000
130.0    0.000                 0.000
135.0    0.000                 0.000
140.0    0.000                 0.000
145.0    0.000                 0.000
150.0    0.000                 0.000
155.0    0.000                 0.000
160.0    0.000                 0.000
165.0    0.000                 0.000
170.0    0.000                 0.000
175.0    0.000                 0.000
180.0    0.000                 0.000
185.0    0.000                 0.000
190.0    0.000                 0.000
195.0    0.000                 0.000
200.0    0.000                 0.000
205.0    0.000                 0.000
210.0    0.000                 0.000
215.0    0.000                 0.000
220.0    0.000                 0.000
225.0    0.000                 0.000
230.0    0.000                 0.000
235.0    0.000                 0.000
240.0    0.000                 0.000
245.0    0.000                 0.000
250.0    0.000                 0.000
255.0    0.000                 0.000
260.0    0.000                 0.000
265.0    0.000                 0.000
270.0    0.000                 0.000
275.0    0.000                 0.000
280.0    0.000                 0.000
285.0    0.000                 0.000
290.0    0.000                 0.000
295.0    0.000                 0.000
300.0    0.000                 0.000
  0.0    0.017                 0.000
  5.0    0.017                 0.000
 10.0    0.017                 0.000
 15.0    0.017                 0.000
 20.0    0.017                 0.000
 25.0    0.017                 0.000
 30.0    0.017                 0.000
 35.0    0.017                 0.000
 40.0    0.017                 0.000
 45.0    0.017                 0.000
 50.0    0.017                25.859
 55.0    0.017                49.967
 60.0    0.017                70.674
 65.0    0.017                86.570
 70.0    0.017                96.571
 75.0    0.017                99.999
 80.0    0.017                96.618
 85.0    0.017                86.660
 90.0    0.017                70.801
 95.0    0.017                50.123
100.0    0.017                26.033
105.0    0.017                 0.170
110.0    0.017                 0.000
115.0    0.017                 0.000
120.0    0.017                 0.000
125.0    0.017                 0.000
130.0    0.017                 0.000
135.0    0.017                 0.000
140.0    0.017                 0.000
145.0    0.017                 0.000
150.0    0.017                 0.000
155.0    0.017                 0.000
160.0    0.017                 0.000
165.0    0.017                 0.000
170.0    0.017                 0.000
175.0    0.017                 0.000
180.0    0.017                 0.000
185.0    0.017                 0.000
190.0    0.017                 0.000
195.0    0.017                 0.000
200.0    0.017                 0.000
205.0    0.017                 0.000
210.0    0.017                 0.000
215.0    0.017                 0.000
220.0    0.017                 0.000
225.0    0.017                 0.000
230.0    0.017                 0.000
235.0    0.017                 0.000
240.0    0.017                 0.000
245.0    0.017                 0.000
250.0    0.017                 0.000
255.0    0.017                 0.000
260.0    0.017                 0.000
265.0    0.017                 0.000
270.0    0.017                 0.000
275.0    0.017                 0.000
280.0    0.017                 0.000
285.0    0.017                 0.000
290.0    0.017                 0.000
295.0    0.017                 0.000
300.0    0.017                 0.000
  0.0    0.033                 0.000
  5.0    0.033                 0.000
 10.0    0.033                 0.000
 15.0    0.033                 0.000
 20.0    0.033                 0.000
 25.0    0.033                 0.000
 30.0    0.033                 0.000
 35.0    0.033                 0.000
 40.0    0.033                 0.000
 45.0    0.033                25.848
 50.0    0.033                49.958
 55.0    0.033                70.666
 60.0    0.033                86.563
 65.0    0.033                96.567
 70.0    0.033                99.997
 75.0    0.033                96.619
 80.0    0.033                86.664
 85.0    0.033                70.808
 90.0    0.033                50.131
 95.0    0.033                26.042
100.0    0.033                 0.180
105.0    0.033                 0.000
110.0    0.033                 0.000
115.0    0.033                 0.000
120.0    0.033                 0.000
125.0    0.033                 0.000
130.0    0.033                 0.000
135.0    0.033                 0.000
140.0    0.033                 0.000
145.0    0.033                 0.000
150.0    0.033                 0.000
155.0    0.033                 0.000
160.0    0.033                 0.000
165.0    0.033                 0.000
170.0    0.033                 0.000
175.0    0.033                 0.000
180.0    0.033                 0.000
185.0    0.033                 0.000
190.0    0.033                 0.000
195.0    0.033                 0.000
200.0    0.033                 0.000
205.0    0.033                 0.000
210.0    0.033                 0.000
215.0    0.033                 0.000
220.0    0.033                 0.000
225.0    0.033                 0.000
230.0    0.033                 0.000
235.0    0.033                 0.000
240.0    0.033                 0.000
245.0    0.033                 0.000
250.0    0.033                 0.000
255.0    0.033                 0.000
260.0    0.033                 0.000
265.0    0.033                 0.000
270.0    0.033                 0.000
275.0    0.033                 0.000
280.0    0.033                 0.000
285.0    0.033                 0.000
290.0    0.033                 0.000
295.0    0.033                 0.000
300.0    0.033                 0.000
  0.0    0.050                 0.000
  5.0    0.050                 0.000
 10.0    0.050                 0.000
 15.0    0.050                 0.000
 20.0    0.050                 0.000
 25.0    0.050                 0.000
 30.0    0.050                 0.000
 35.0    0.050                 0.000
 40.0    0.050                25.838
 45.0    0.050                49.948
 50.0    0.050                70.658
 55.0    0.050                86.557
 60.0    0.050                96.563
 65.0    0.050                99.996
 70.0    0.050                96.621
 75.0    0.050                86.668
 80.0    0.050                70.814
 85.0    0.050                50.140
 90.0    0.050                26.052
 95.0    0.050                 0.190
100.0    0.050                 0.000
105.0    0.050                 0.000
110.0    0.050                 0.000
115.0    0.050                 0.000
120.0    0.050                 0.000
125.0    0.050                 0.000
130.0    0.050                 0.000
135.0    0.050                 0.000
140.0    0.050                 0.000
145.0    0.050                 0.000
150.0    0.050                 0.000
155.0    0.050                 0.000
160.0    0.050                 0.000
165.0    0.050                 0.000
170.0    0.050                 0.000
175.0    0.050                 0.000
180.0    0.050                 0.000
185.0    0.050                 0.000
190.0    0.050                 0.000
195.0    0.050                 0.000
200.0    0.050                 0.000
205.0    0.050                 0.000
210.0    0.050                 0.000
215.0    0.050                 0.000
220.0    0.050                 0.000
225.0    0.050                 0.000
230.0    0.050                 0.000
235.0    0.050                 0.000
240.0    0.050                 0.000
245.0    0.050                 0.000
250.0    0.050                 0.000
255.0    0.050                 0.000
260.0    0.050                 0.000
265.0    0.050                 0.000
270.0    0.050                 0.000
275.0    0.050                 0.000
280.0    0.050                 0.000
285.0    0.050                 0.000
290.0    0.050                 0.000
295.0    0.050                 0.000
300.0    0.050                 0.000
  0.0    0.067                 0.000
  5.0    0.067                 0.000
 10.0    0.067                 0.000
 15.0    0.067                 0.000
 20.0    0.067                 0.000
 25.0    0.067                 0.000
 30.0    0.067                 0.000
 35.0    0.067                25.828
 40.0    0.067                49.938
 45.0    0.067                70.649
 50.0    0.067                86.551
 55.0    0.067                96.559
 60.0    0.067                99.994
 65.0    0.067                96.622
 70.0    0.067                86.672
 75.0    0.067                70.820
 80.0    0.067                50.148
 85.0    0.067                26.061
 90.0    0.067                 0.201
 95.0    0.067                 0.000
100.0    0.067                 0.000
105.0    0.067                 0.000
110.0    0.067                 0.000
115.0    0.067                 0.000
120.0    0.067                 0.000
125.0    0.067                 0.000
130.0    0.067                 0.000
135.0    0.067                 0.000
140.0    0.067                 0.000
145.0    0.067                 0.000
150.0    0.067                 0.000
155.0    0.067                 0.000
160.0    0.067                 0.000
165.0    0.067                 0.000
170.0    0.067                 0.000
175.0    0.067                 0.000
180.0    0.067                 0.000
185.0    0.067                 0.000
190.0    0.067                 0.000
195.0    0.067                 0.000
200.0    0.067                 0.000
205.0    0.067                 0.000
210.0    0.067                 0.000
215.0    0.067                 0.000
220.0    0.067                 0.000
225.0    0.067                 0.000
230.0    0.067                 0.000
235.0    0.067                 0.000
240.0    0.067                 0.000
245.0    0.067                 0.000
250.0    0.067                 0.000
255.0    0.067                 0.000
260.0    0.067                 0.000
265.0    0.067                 0.000
270.0    0.067                 0.000
275.0    0.067                 0.000
280.0    0.067                 0.000
285.0    0.067                 0.000
290.0    0.067                 0.000
295.0    0.067                 0.000
300.0    0.067                 0.000
  0.0    0.083                 0.000
  5.0    0.083                 0.000
 10.0    0.083                 0.000
