  0.0    0.000       0.000
  5.0    0.000       0.000
 10.0    0.000       0.000
 15.0    0.000       0.000
 20.0    0.000       0.000
 25.0    0.000       0.000
 30.0    0.000       0.000
 35.0    0.000       0.000
 40.0    0.000       0.000
 45.0    0.000       0.000
 50.0    0.000       0.000
 55.0    0.000      25.869
 60.0    0.000      49.977
 65.0    0.000      70.683
 70.0    0.000      86.576
 75.0    0.000      96.575
 80.0    0.000     100.000
 85.0    0.000      96.617
 90.0    0.000      86.656
 95.0    0.000      70.795
100.0    0.000      50.115
105.0    0.000      26.023
110.0    0.000       0.159
115.0    0.000       0.000
120.0    0.000       0.000
125.0    0.000       0.000
130.0    0.000       0.000
135.0    0.000       0.000
140.0    0.000       0.000
145.0    0.000       0.000
150.0    0.000       0.000
155.0    0.000       0.000
160.0    0.000       0.000
165.0    0.000       0.000
170.0    0.000       0.000
175.0    0.000       0.000
180.0    0.000       0.000
185.0    0.000       0.000
190.0    0.000       0.000
195.0    0.000       0.000
200.0    0.000       0.000
205.0    0.000       0.000
210.0    0.000       0.000
215.0    0.000       0.000
220.0    0.000       0.000
225.0    0.000       0.000
230.0    0.000       0.000
235.0    0.000       0.000
240.0    0.000       0.000
245.0    0.000       0.000
250.0    0.000       0.000
255.0    0.000       0.000
260.0    0.000       0.000
265.0    0.000       0.000
270.0    0.000       0.000
275.0    0.000       0.000
280.0    0.000       0.000
285.0    0.000       0.000
290.0    0.000       0.000
295.0    0.000       0.000
300.0    0.000       0.000
  0.0    0.017       0.000
  5.0    0.017       0.000
 10.0    0.017       0.000
 15.0    0.017       0.000
 20.0    0.017       0.000
 25.0    0.017       0.000
 30.0    0.017       0.000
 35.0    0.017       0.000
 40.0    0.017       0.000
 45.0    0.017       0.000
 50.0    0.017       0.000
 55.0    0.017       0.010
 60.0    0.017      25.879
 65.0    0.017      49.985
 70.0    0.017      70.689
 75.0    0.017      86.580
 80.0    0.017      96.577
 85.0    0.017      99.999
 90.0    0.017      96.613
 95.0    0.017      86.649
100.0    0.017      70.787
105.0    0.017      50.105
110.0    0.017      26.013
115.0    0.017       0.159
120.0    0.017       0.000
125.0    0.017       0.000
130.0    0.017       0.000
135.0    0.017       0.000
140.0    0.017       0.000
145.0    0.017       0.000
150.0    0.017       0.000
155.0    0.017       0.000
160.0    0.017       0.000
165.0    0.017       0.000
170.0    0.017       0.000
175.0    0.017       0.000
180.0    0.017       0.000
185.0    0.017       0.000
190.0    0.017       0.000
195.0    0.017       0.000
200.0    0.017       0.000
205.0    0.017       0.000
210.0    0.017       0.000
215.0    0.017       0.000
220.0    0.017       0.000
225.0    0.017       0.000
230.0    0.017       0.000
235.0    0.017       0.000
240.0    0.017       0.000
245.0    0.017       0.000
250.0    0.017       0.000
255.0    0.017       0.000
260.0    0.017       0.000
265.0    0.017       0.000
270.0    0.017       0.000
275.0    0.017       0.000
280.0    0.017       0.000
285.0    0.017       0.000
290.0    0.017       0.000
295.0    0.017       0.000
300.0    0.017       0.000
  0.0    0.033       0.000
  5.0    0.033       0.000
 10.0    0.033       0.000
 15.0    0.033       0.000
 20.0    0.033       0.000
 25.0    0.033       0.000
 30.0    0.033       0.000
 35.0    0.033       0.000
 40.0    0.033       0.000
 45.0    0.033       0.000
 50.0    0.033       0.000
 55.0    0.033       0.000
 60.0    0.033       0.021
 65.0    0.033      25.888
 70.0    0.033      49.994
 75.0    0.033      70.695
 80.0    0.033      86.584
 85.0    0.033      96.578
 90.0    0.033      99.997
 95.0    0.033      96.609
100.0    0.033      86.643
105.0    0.033      70.779
110.0    0.033      50.096
115.0    0.033      26.002
120.0    0.033       0.159
125.0    0.033       0.000
130.0    0.033       0.000
135.0    0.033       0.000
140.0    0.033       0.000
145.0    0.033       0.000
150.0    0.033       0.000
155.0    0.033       0.000
160.0    0.033       0.000
165.0    0.033       0.000
170.0    0.033       0.000
175.0    0.033       0.000
180.0    0.033       0.000
185.0    0.033       0.000
190.0    0.033       0.000
195.0    0.033       0.000
200.0    0.033       0.000
205.0    0.033       0.000
210.0    0.033       0.000
215.0    0.033       0.000
220.0    0.033       0.000
225.0    0.033       0.000
230.0    0.033       0.000
235.0    0.033       0.000
240.0    0.033       0.000
245.0    0.033       0.000
250.0    0.033       0.000
255.0    0.033       0.000
260.0    0.033       0.000
265.0    0.033       0.000
270.0    0.033       0.000
275.0    0.033       0.000
280.0    0.033       0.000
285.0    0.033       0.000
290.0    0.033       0.000
295.0    0.033       0.000
300.0    0.033       0.000
  0.0    0.050       0.000
  5.0    0.050       0.000
 10.0    0.050       0.000
 15.0    0.050       0.000
 20.0    0.050       0.000
 25.0    0.050       0.000
 30.0    0.050       0.000
 35.0    0.050       0.000
 40.0    0.050       0.000
 45.0    0.050       0.000
 50.0    0.050       0.000
 55.0    0.050       0.000
 60.0    0.050       0.000
 65.0    0.050       0.031
 70.0    0.050      25.898
 75.0    0.050      50.002
 80.0    0.050      70.702
 85.0    0.050      86.588
 90.0    0.050      96.579
 95.0    0.050      99.996
100.0    0.050      96.605
105.0    0.050      86.637
110.0    0.050      70.770
115.0    0.050      50.086
120.0    0.050      25.992
125.0    0.050       0.159
130.0    0.050       0.000
135.0    0.050       0.000
140.0    0.050       0.000
145.0    0.050       0.000
150.0    0.050       0.000
155.0    0.050       0.000
160.0    0.050       0.000
165.0    0.050       0.000
170.0    0.050       0.000
175.0    0.050       0.000
180.0    0.050       0.000
185.0    0.050       0.000
190.0    0.050       0.000
195.0    0.050       0.000
200.0    0.050       0.000
205.0    0.050       0.000
210.0    0.050       0.000
215.0    0.050       0.000
220.0    0.050       0.000
225.0    0.050       0.000
230.0    0.050       0.000
235.0    0.050       0.000
240.0    0.050       0.000
245.0    0.050       0.000
250.0    0.050       0.000
255.0    0.050       0.000
260.0    0.050       0.000
265.0    0.050       0.000
270.0    0.050       0.000
275.0    0.050       0.000
280.0    0.050       0.000
285.0    0.050       0.000
290.0    0.050       0.000
295.0    0.050       0.000
300.0    0.050       0.000
  0.0    0.067       0.000
  5.0    0.067       0.000
 10.0    0.067       0.000
 15.0    0.067       0.000
 20.0    0.067       0.000
 25.0    0.067       0.000
 30.0    0.067       0.000
 35.0    0.067       0.000
 40.0    0.067       0.000
 45.0    0.067       0.000
 50.0    0.067       0.000
 55.0    0.067       0.000
 60.0    0.067       0.000
 65.0    0.067       0.000
 70.0    0.067       0.041
 75.0    0.067      25.908
 80.0    0.067      50.010
 85.0    0.067      70.708
 90.0    0.067      86.592
 95.0    0.067      96.581
100.0    0.067      99.995
105.0    0.067      96.601
110.0    0.067      86.630
115.0    0.067      70.762
120.0    0.067      50.076
125.0    0.067      25.982
130.0    0.067       0.159
135.0    0.067       0.000
140.0    0.067       0.000
145.0    0.067       0.000
150.0    0.067       0.000
155.0    0.067       0.000
160.0    0.067       0.000
165.0    0.067       0.000
170.0    0.067       0.000
175.0    0.067       0.000
180.0    0.067       0.000
185.0    0.067       0.000
190.0    0.067       0.000
195.0    0.067       0.000
200.0    0.067       0.000
205.0    0.067       0.000
210.0    0.067       0.000
215.0    0.067       0.000
220.0    0.067       0.000
225.0    0.067       0.000
230.0    0.067       0.000
235.0    0.067       0.000
240.0    0.067       0.000
245.0    0.067       0.000
250.0    0.067       0.000
255.0    0.067       0.000
260.0    0.067       0.000
265.0    0.067       0.000
270.0    0.067       0.000
275.0    0.067       0.000
280.0    0.067       0.000
285.0    0.067       0.000
290.0    0.067       0.000
295.0    0.067       0.000
300.0    0.067       0.000
  0.0    0.083       0.000
  5.0    0.083       0.000
 10.0    0.083       0.000
 15.0    0.083       0.000
 20.0    0.083       0.000
 25.0    0.083       0.000
 30.0    0.083       0.000
 35.0    0.083       0.000
 40.0    0.083       0.000
 45.0    0.083       0.000
 50.0    0.083       0.000
 55.0    0.083       0.000
 60.0    0.083       0.000
 65.0    0.083       0.000
 70.0    0.083       0.000
 75.0    0.083       0.052
 80.0    0.083      25.917
 85.0    0.083      50.018
 90.0    0.083      70.714
 95.0    0.083      86.596
100.0    0.083      96.582
105.0    0.083      99.993
110.0    0.083      96.597
