 10.0    0.083                 0.000
 15.0    0.083                 0.000
 20.0    0.083                 0.000
 25.0    0.083                 0.000
 30.0    0.083                 0.000
 35.0    0.083                 0.000
 40.0    0.083                 0.000
 45.0    0.083                 0.000
 50.0    0.083                 0.000
 55.0    0.083                 0.000
 60.0    0.083                 0.000
 65.0    0.083                 0.000
 70.0    0.083                 0.000
 75.0    0.083                 0.000
 80.0    0.083                 0.000
 85.0    0.083                 0.000
 90.0    0.083                 0.000
 95.0    0.083                 0.000
100.0    0.083                 0.000
105.0    0.083                 0.000
110.0    0.083                 0.000
115.0    0.083                 0.000
120.0    0.083                 0.000
125.0    0.083                 0.000
130.0    0.083                 0.000
135.0    0.083                 0.000
140.0    0.083                 0.000
145.0    0.083                 0.000
150.0    0.083                 0.000
155.0    0.083                 0.000
160.0    0.083                 0.000
165.0    0.083                 0.000
170.0    0.083                 0.000
175.0    0.083                 0.000
180.0    0.083                 0.000
185.0    0.083                 0.000
190.0    0.083                 0.000
195.0    0.083                 0.000
200.0    0.083                 0.000
205.0    0.083                 0.000
210.0    0.083                 0.000
215.0    0.083                 0.000
220.0    0.083                 0.000
225.0    0.083                 0.000
230.0    0.083                 0.000
235.0    0.083                 0.000
240.0    0.083                 0.000
245.0    0.083                 0.000
250.0    0.083                 0.000
255.0    0.083                 0.000
260.0    0.083                 0.000
265.0    0.083                 0.000
270.0    0.083                 0.000
275.0    0.083                 0.000
280.0    0.083                 0.000
285.0    0.083                 0.000
290.0    0.083                 0.000
295.0    0.083                 0.000
300.0    0.083                 0.000
  0.0    0.100                 0.000
  5.0    0.100                 0.000
 10.0    0.100                 0.000
 15.0    0.100                 0.000
 20.0    0.100                 0.000
 25.0    0.100                 0.000
 30.0    0.100                 0.000
 35.0    0.100                 0.000
 40.0    0.100                25.838
 45.0    0.100               127.462
 50.0    0.100               220.471
 55.0    0.100               169.249
 60.0    0.100               106.442
 65.0    0.100               113.934
 70.0    0.100                87.831
 75.0    0.100                55.749
 80.0    0.100                19.872
 85.0    0.100               -17.359
 90.0    0.100               -53.407
 95.0    0.100               -85.820
100.0    0.100               -86.706
105.0    0.100                -4.446
110.0    0.100                78.656
115.0    0.100                27.951
120.0    0.100               -25.514
125.0    0.100                -0.159
130.0    0.100                 0.000
135.0    0.100                 0.000
140.0    0.100                 0.000
145.0    0.100                 0.000
150.0    0.100                 0.000
155.0    0.100                 0.000
160.0    0.100                 0.000
165.0    0.100                 0.000
170.0    0.100                 0.000
175.0    0.100                 0.000
180.0    0.100                 0.000
185.0    0.100                 0.000
190.0    0.100                 0.000
195.0    0.100                 0.000
200.0    0.100                 0.000
205.0    0.100                 0.000
210.0    0.100                 0.000
215.0    0.100                 0.000
220.0    0.100                 0.000
225.0    0.100                 0.000
230.0    0.100                 0.000
235.0    0.100                 0.000
240.0    0.100                 0.000
245.0    0.100                 0.000
250.0    0.100                 0.000
255.0    0.100                 0.000
260.0    0.100                 0.000
265.0    0.100                 0.000
270.0    0.100                 0.000
275.0    0.100                 0.000
280.0    0.100                 0.000
285.0    0.100                 0.000
290.0    0.100                 0.000
295.0    0.100                 0.000
300.0    0.100                 0.000
  0.0    0.117                 0.000
  5.0    0.117                 0.000
 10.0    0.117                 0.000
 15.0    0.117                 0.000
 20.0    0.117                 0.000
 25.0    0.117                 0.000
 30.0    0.117                 0.000
 35.0    0.117                 0.000
 40.0    0.117                 0.000
 45.0    0.117                 0.000
 50.0    0.117                 0.000
 55.0    0.117                 0.000
 60.0    0.117                 0.000
 65.0    0.117                 0.000
 70.0    0.117                 0.000
 75.0    0.117                 0.000
 80.0    0.117                 0.000
 85.0    0.117                 0.000
 90.0    0.117                 0.000
 95.0    0.117                 0.000
100.0    0.117                 0.000
105.0    0.117                 0.000
110.0    0.117                 0.000
115.0    0.117                 0.000
120.0    0.117                 0.000
125.0    0.117                 0.000
130.0    0.117                 0.000
135.0    0.117                 0.000
140.0    0.117                 0.000
145.0    0.117                 0.000
150.0    0.117                 0.000
155.0    0.117                 0.000
160.0    0.117                 0.000
165.0    0.117                 0.000
170.0    0.117                 0.000
175.0    0.117                 0.000
180.0    0.117                 0.000
185.0    0.117                 0.000
190.0    0.117                 0.000
195.0    0.117                 0.000
200.0    0.117                 0.000
205.0    0.117                 0.000
210.0    0.117                 0.000
215.0    0.117                 0.000
220.0    0.117                 0.000
225.0    0.117                 0.000
230.0    0.117                 0.000
235.0    0.117                 0.000
240.0    0.117                 0.000
245.0    0.117                 0.000
250.0    0.117                 0.000
255.0    0.117                 0.000
260.0    0.117                 0.000
265.0    0.117                 0.000
270.0    0.117                 0.000
275.0    0.117                 0.000
280.0    0.117                 0.000
285.0    0.117                 0.000
290.0    0.117                 0.000
295.0    0.117                 0.000
300.0    0.117                 0.000
  0.0    0.133                 0.000
  5.0    0.133                 0.000
 10.0    0.133                 0.000
 15.0    0.133                 0.000
 20.0    0.133                 0.000
 25.0    0.133                 0.000
 30.0    0.133                 0.000
 35.0    0.133                25.828
 40.0    0.133               153.249
 45.0    0.133               322.017
 50.0    0.133               262.241
 55.0    0.133                55.265
 60.0    0.133                51.150
 65.0    0.133                95.331
 70.0    0.133                29.670
 75.0    0.133               -12.183
 80.0    0.133               -53.207
 85.0    0.133               -90.609
 90.0    0.133              -121.841
 95.0    0.133              -119.105
100.0    0.133                -5.364
105.0    0.133               160.850
110.0    0.133               111.040
115.0    0.133               -76.178
120.0    0.133               -53.613
125.0    0.133                25.345
130.0    0.133                 0.159
135.0    0.133                 0.000
140.0    0.133                 0.000
145.0    0.133                 0.000
150.0    0.133                 0.000
155.0    0.133                 0.000
160.0    0.133                 0.000
165.0    0.133                 0.000
170.0    0.133                 0.000
175.0    0.133                 0.000
180.0    0.133                 0.000
185.0    0.133                 0.000
190.0    0.133                 0.000
195.0    0.133                 0.000
200.0    0.133                 0.000
205.0    0.133                 0.000
210.0    0.133                 0.000
215.0    0.133                 0.000
220.0    0.133                 0.000
225.0    0.133                 0.000
230.0    0.133                 0.000
235.0    0.133                 0.000
240.0    0.133                 0.000
245.0    0.133                 0.000
250.0    0.133                 0.000
255.0    0.133                 0.000
260.0    0.133                 0.000
265.0    0.133                 0.000
270.0    0.133                 0.000
275.0    0.133                 0.000
280.0    0.133                 0.000
285.0    0.133                 0.000
290.0    0.133                 0.000
295.0    0.133                 0.000
300.0    0.133                 0.000
  0.0    0.150                 0.000
  5.0    0.150                 0.000
 10.0    0.150                 0.000
 15.0    0.150                 0.000
 20.0    0.150                 0.000
 25.0    0.150                 0.000
 30.0    0.150                 0.000
 35.0    0.150                 0.000
 40.0    0.150                 0.000
 45.0    0.150                 0.000
 50.0    0.150                 0.000
 55.0    0.150                 0.000
 60.0    0.150                 0.000
 65.0    0.150                 0.000
 70.0    0.150                 0.000
 75.0    0.150                 0.000
 80.0    0.150                 0.000
 85.0    0.150                 0.000
 90.0    0.150                 0.000
 95.0    0.150                 0.000
100.0    0.150                 0.000
105.0    0.150                 0.000
110.0    0.150                 0.000
115.0    0.150                 0.000
120.0    0.150                 0.000
125.0    0.150                 0.000
130.0    0.150                 0.000
135.0    0.150                 0.000
140.0    0.150                 0.000
145.0    0.150                 0.000
150.0    0.150                 0.000
155.0    0.150                 0.000
160.0    0.150                 0.000
165.0    0.150                 0.000
170.0    0.150                 0.000
175.0    0.150                 0.000
180.0    0.150                 0.000
185.0    0.150                 0.000
190.0    0.150                 0.000
195.0    0.150                 0.000
200.0    0.150                 0.000
205.0    0.150                 0.000
210.0    0.150                 0.000
215.0    0.150                 0.000
220.0    0.150                 0.000
225.0    0.150                 0.000
230.0    0.150                 0.000
235.0    0.150                 0.000
240.0    0.150                 0.000
245.0    0.150                 0.000
250.0    0.150                 0.000
255.0    0.150                 0.000
260.0    0.150                 0.000
265.0    0.150                 0.000
270.0    0.150                 0.000
275.0    0.150                 0.000
280.0    0.150                 0.000
285.0    0.150                 0.000
290.0    0.150                 0.000
295.0    0.150                 0.000
300.0    0.150                 0.000
  0.0    0.167                 0.000
  5.0    0.167                 0.000
 10.0    0.167                 0.000
 15.0    0.167                 0.000
 20.0    0.167                 0.000
 25.0    0.167                 0.000
 30.0    0.167                25.817
 35.0    0.167               179.016
 40.0    0.167               449.320
 45.0    0.167               430.965
 50.0    0.167                -4.404
 55.0    0.167              -155.741
 60.0    0.167                91.199
 65.0    0.167                73.860
 70.0    0.167               -77.801
 75.0    0.167               -95.027
 80.0    0.167              -131.601
 85.0    0.167              -159.215
 90.0    0.167              -150.327
 95.0    0.167                -2.674
100.0    0.167               274.480
105.0    0.167               277.208
110.0    0.167              -125.893
115.0    0.167              -240.765
120.0    0.167                47.869
125.0    0.167                79.096
130.0    0.167               -25.176
135.0    0.167                -0.159
140.0    0.167                 0.000
145.0    0.167                 0.000
150.0    0.167                 0.000
155.0    0.167                 0.000
160.0    0.167                 0.000
165.0    0.167                 0.000
170.0    0.167                 0.000
175.0    0.167                 0.000
180.0    0.167                 0.000
185.0    0.167                 0.000
190.0    0.167                 0.000
195.0    0.167                 0.000
200.0    0.167                 0.000
205.0    0.167                 0.000
210.0    0.167                 0.000
215.0    0.167                 0.000
220.0    0.167                 0.000
225.0    0.167                 0.000
230.0    0.167                 0.000
235.0    0.167                 0.000
240.0    0.167                 0.000
245.0    0.167                 0.000
250.0    0.167                 0.000
255.0    0.167                 0.000
260.0    0.167                 0.000
265.0    0.167                 0.000
270.0    0.167                 0.000
275.0    0.167                 0.000
280.0    0.167                 0.000
285.0    0.167                 0.000
290.0    0.167                 0.000
295.0    0.167                 0.000
300.0    0.167                 0.000
  0.0    0.183                 0.000
  5.0    0.183                 0.000
 10.0    0.183                 0.000
 15.0    0.183                 0.000
 20.0    0.183                 0.000
 25.0    0.183                 0.000
 30.0    0.183                 0.000
 35.0    0.183                 0.000
 40.0    0.183                 0.000
 45.0    0.183                 0.000
 50.0    0.183                 0.000
 55.0    0.183                 0.000
 60.0    0.183                 0.000
 65.0    0.183                 0.000
 70.0    0.183                 0.000
 75.0    0.183                 0.000
 80.0    0.183                 0.000
 85.0    0.183                 0.000
 90.0    0.183                 0.000
 95.0    0.183                 0.000
100.0    0.183                 0.000
105.0    0.183                 0.000
110.0    0.183                 0.000
115.0    0.183                 0.000
120.0    0.183                 0.000
125.0    0.183                 0.000
130.0    0.183                 0.000
135.0    0.183                 0.000
140.0    0.183                 0.000
145.0    0.183                 0.000
150.0    0.183                 0.000
155.0    0.183                 0.000
160.0    0.183                 0.000
165.0    0.183                 0.000
170.0    0.183                 0.000
175.0    0.183                 0.000
180.0    0.183                 0.000
185.0    0.183                 0.000
190.0    0.183                 0.000
195.0    0.183                 0.000
200.0    0.183                 0.000
205.0    0.183                 0.000
210.0    0.183                 0.000
215.0    0.183                 0.000
220.0    0.183                 0.000
225.0    0.183                 0.000
230.0    0.183                 0.000
235.0    0.183                 0.000
240.0    0.183                 0.000
245.0    0.183                 0.000
250.0    0.183                 0.000
255.0    0.183                 0.000
260.0    0.183                 0.000
265.0    0.183                 0.000
270.0    0.183                 0.000
275.0    0.183                 0.000
280.0    0.183                 0.000
285.0    0.183                 0.000
290.0    0.183                 0.000
295.0    0.183                 0.000
300.0    0.183                 0.000
  0.0    0.200                 0.000
  5.0    0.200                 0.000
 10.0    0.200                 0.000
 15.0    0.200                 0.000
 20.0    0.200                 0.000
 25.0    0.200                25.807
 30.0    0.200               204.761
 35.0    0.200               602.349
 40.0    0.200               701.169
 45.0    0.200               -22.578
 50.0    0.200              -590.876
 55.0    0.200               -60.176
 60.0    0.200               320.708
 65.0    0.200               -95.073
 70.0    0.200              -246.620
 75.0    0.200              -148.805
 80.0    0.200              -195.764
 85.0    0.200              -177.933
 90.0    0.200                 6.152
 95.0    0.200               421.962
100.0    0.200               554.250
105.0    0.200              -123.005
110.0    0.200              -643.659
115.0    0.200               -67.073
120.0    0.200               367.602
125.0    0.200                 6.080
130.0    0.200              -104.399
135.0    0.200                25.007
140.0    0.200                 0.159
145.0    0.200                 0.000
150.0    0.200                 0.000
155.0    0.200                 0.000
160.0    0.200                 0.000
165.0    0.200                 0.000
170.0    0.200                 0.000
175.0    0.200                 0.000
180.0    0.200                 0.000
185.0    0.200                 0.000
190.0    0.200                 0.000
195.0    0.200                 0.000
200.0    0.200                 0.000
205.0    0.200                 0.000
210.0    0.200                 0.000
215.0    0.200                 0.000
220.0    0.200                 0.000
225.0    0.200                 0.000
230.0    0.200                 0.000
235.0    0.200                 0.000
240.0    0.200                 0.000
245.0    0.200                 0.000
250.0    0.200                 0.000
255.0    0.200                 0.000
260.0    0.200                 0.000
265.0    0.200                 0.000
270.0    0.200                 0.000
275.0    0.200                 0.000
280.0    0.200                 0.000
285.0    0.200                 0.000
290.0    0.200                 0.000
295.0    0.200                 0.000
300.0    0.200                 0.000
  0.0    0.217                 0.000
  5.0    0.217                 0.000
 10.0    0.217                 0.000
 15.0    0.217                 0.000
 20.0    0.217                 0.000
 25.0    0.217                 0.000
 30.0    0.217                 0.000
 35.0    0.217                 0.000
 40.0    0.217                 0.000
 45.0    0.217                 0.000
 50.0    0.217                 0.000
 55.0    0.217                 0.000
 60.0    0.217                 0.000
 65.0    0.217                 0.000
 70.0    0.217                 0.000
 75.0    0.217                 0.000
 80.0    0.217                 0.000
 85.0    0.217                 0.000
 90.0    0.217                 0.000
 95.0    0.217                 0.000
100.0    0.217                 0.000
105.0    0.217                 0.000
110.0    0.217                 0.000
115.0    0.217                 0.000
120.0    0.217                 0.000
125.0    0.217                 0.000
130.0    0.217                 0.000
135.0    0.217                 0.000
140.0    0.217                 0.000
145.0    0.217                 0.000
150.0    0.217                 0.000
155.0    0.217                 0.000
160.0    0.217                 0.000
165.0    0.217                 0.000
170.0    0.217                 0.000
175.0    0.217                 0.000
180.0    0.217                 0.000
185.0    0.217                 0.000
190.0    0.217                 0.000
195.0    0.217                 0.000
200.0    0.217                 0.000
205.0    0.217                 0.000
210.0    0.217                 0.000
215.0    0.217                 0.000
220.0    0.217                 0.000
225.0    0.217                 0.000
230.0    0.217                 0.000
235.0    0.217                 0.000
240.0    0.217                 0.000
245.0    0.217                 0.000
250.0    0.217                 0.000
255.0    0.217                 0.000
260.0    0.217                 0.000
265.0    0.217                 0.000
270.0    0.217                 0.000
275.0    0.217                 0.000
280.0    0.217                 0.000
285.0    0.217                 0.000
290.0    0.217                 0.000
295.0    0.217                 0.000
300.0    0.217                 0.000
  0.0    0.233                 0.000
  5.0    0.233                 0.000
 10.0    0.233                 0.000
 15.0    0.233                 0.000
 20.0    0.233                25.797
 25.0    0.233               230.487
 30.0    0.233               781.073
 35.0    0.233              1098.558
 40.0    0.233                76.491
 45.0    0.233             -1314.106
 50.0    0.233              -628.458
 55.0    0.233               851.043
 60.0    0.233               285.825
 65.0    0.233              -662.174
 70.0    0.233              -300.331
 75.0    0.233               -97.969
 80.0    0.233              -224.880
 85.0    0.233                23.901
 90.0    0.233               605.807
 95.0    0.233               969.840
100.0    0.233                 9.501
105.0    0.233             -1320.434
110.0    0.233              -587.749
115.0    0.233               943.784
120.0    0.233               440.725
125.0    0.233              -465.732
130.0    0.233               -85.480
135.0    0.233               129.523
140.0    0.233               -24.838
145.0    0.233                -0.159
150.0    0.233                 0.000
155.0    0.233                 0.000
160.0    0.233                 0.000
165.0    0.233                 0.000
170.0    0.233                 0.000
175.0    0.233                 0.000
180.0    0.233                 0.000
185.0    0.233                 0.000
190.0    0.233                 0.000
195.0    0.233                 0.000
200.0    0.233                 0.000
205.0    0.233                 0.000
210.0    0.233                 0.000
215.0    0.233                 0.000
220.0    0.233                 0.000
225.0    0.233                 0.000
230.0    0.233                 0.000
235.0    0.233                 0.000
240.0    0.233                 0.000
245.0    0.233                 0.000
250.0    0.233                 0.000
255.0    0.233                 0.000
260.0    0.233                 0.000
265.0    0.233                 0.000
270.0    0.233                 0.000
275.0    0.233                 0.000
280.0    0.233                 0.000
285.0    0.233                 0.000
290.0    0.233                 0.000
295.0    0.233                 0.000
300.0    0.233                 0.000
  0.0    0.250                 0.000
  5.0    0.250                 0.000
 10.0    0.250                 0.000
 15.0    0.250                 0.000
 20.0    0.250                 0.000
 25.0    0.250                 0.000
 30.0    0.250                 0.000
 35.0    0.250                 0.000
 40.0    0.250                 0.000
 45.0    0.250                 0.000
 50.0    0.250                 0.000
 55.0    0.250                 0.000
 60.0    0.250                 0.000
 65.0    0.250                 0.000
 70.0    0.250                 0.000
 75.0    0.250                 0.000
 80.0    0.250                 0.000
 85.0    0.250                 0.000
 90.0    0.250                 0.000
 95.0    0.250                 0.000
100.0    0.250                 0.000
105.0    0.250                 0.000
110.0    0.250                 0.000
115.0    0.250                 0.000
120.0    0.250                 0.000
125.0    0.250                 0.000
130.0    0.250                 0.000
135.0    0.250                 0.000
140.0    0.250                 0.000
145.0    0.250                 0.000
150.0    0.250                 0.000
155.0    0.250                 0.000
160.0    0.250                 0.000
165.0    0.250                 0.000
170.0    0.250                 0.000
175.0    0.250                 0.000
180.0    0.250                 0.000
185.0    0.250                 0.000
190.0    0.250                 0.000
195.0    0.250                 0.000
200.0    0.250                 0.000
205.0    0.250                 0.000
210.0    0.250                 0.000
215.0    0.250                 0.000
220.0    0.250                 0.000
225.0    0.250                 0.000
230.0    0.250                 0.000
235.0    0.250                 0.000
240.0    0.250                 0.000
245.0    0.250                 0.000
250.0    0.250                 0.000
255.0    0.250                 0.000
260.0    0.250                 0.000
265.0    0.250                 0.000
270.0    0.250                 0.000
275.0    0.250                 0.000
280.0    0.250                 0.000
285.0    0.250                 0.000
290.0    0.250                 0.000
295.0    0.250                 0.000
300.0    0.250                 0.000
  0.0    0.267                 0.000
  5.0    0.267                 0.000
 10.0    0.267                 0.000
 15.0    0.267                25.786
 20.0    0.267               256.191
 25.0    0.267               985.461
 30.0    0.267              1648.797
 35.0    0.267               394.258
 40.0    0.267             -2335.207
 45.0    0.267             -2018.773
 50.0    0.267              1535.824
 55.0    0.267              1764.960
 60.0    0.267             -1226.787
 65.0    0.267             -1248.096
 70.0    0.267               263.649
 75.0    0.267               -22.548
 80.0    0.267              -103.059
 85.0    0.267               854.257
 90.0    0.267              1551.368
 95.0    0.267               373.772
100.0    0.267             -2279.857
105.0    0.267             -1917.445
110.0    0.267              1675.563
115.0    0.267              1971.847
120.0    0.267              -968.227
125.0    0.267              -991.726
130.0    0.267               509.537
135.0    0.267               190.140
140.0    0.267              -154.468
145.0    0.267                24.669
150.0    0.267                 0.159
155.0    0.267                 0.000
160.0    0.267                 0.000
165.0    0.267                 0.000
170.0    0.267                 0.000
175.0    0.267                 0.000
180.0    0.267                 0.000
185.0    0.267                 0.000
190.0    0.267                 0.000
195.0    0.267                 0.000
200.0    0.267                 0.000
205.0    0.267                 0.000
210.0    0.267                 0.000
215.0    0.267                 0.000
220.0    0.267                 0.000
225.0    0.267                 0.000
230.0    0.267                 0.000
235.0    0.267                 0.000
240.0    0.267                 0.000
245.0    0.267                 0.000
250.0    0.267                 0.000
255.0    0.267                 0.000
260.0    0.267                 0.000
265.0    0.267                 0.000
270.0    0.267                 0.000
275.0    0.267                 0.000
280.0    0.267                 0.000
285.0    0.267                 0.000
290.0    0.267                 0.000
295.0    0.267                 0.000
300.0    0.267                 0.000
  0.0    0.283                 0.000
  5.0    0.283                 0.000
 10.0    0.283                 0.000
 15.0    0.283                 0.000
 20.0    0.283                 0.000
 25.0    0.283                 0.000
 30.0    0.283                 0.000
 35.0    0.283                 0.000
 40.0    0.283                 0.000
 45.0    0.283                 0.000
 50.0    0.283                 0.000
 55.0    0.283                 0.000
 60.0    0.283                 0.000
 65.0    0.283                 0.000
 70.0    0.283                 0.000
 75.0    0.283                 0.000
 80.0    0.283                 0.000
 85.0    0.283                 0.000
 90.0    0.283                 0.000
