  0.0    0.000                 0.000
  5.0    0.000                 0.000
 10.0    0.000                 0.000
 15.0    0.000                 0.000
 20.0    0.000                 0.000
 25.0    0.000                 0.000
 30.0    0.000                 0.000
 35.0    0.000                 0.000
 40.0    0.000                 0.000
 45.0    0.000                 0.000
 50.0    0.000                 0.000
 55.0    0.000                25.869
 60.0    0.000                49.977
 65.0    0.000                70.683
 70.0    0.000                86.576
 75.0    0.000                96.575
 80.0    0.000               100.000
 85.0    0.000                96.617
 90.0    0.000                86.656
 95.0    0.000                70.795
100.0    0.000                50.115
105.0    0.000                26.023
110.0    0.000                 0.159
115.0    0.000                 0.000
120.0    0.000                 0.000
125.0    0.000                 0.000
130.0    0.000                 0.000
135.0    0.000                 0.000
140.0    0.000                 0.000
145.0    0.000                 0.000
150.0    0.000                 0.000
155.0    0.000                 0.000
160.0    0.000                 0.000
165.0    0.000                 0.000
170.0    0.000                 0.000
175.0    0.000                 0.000
180.0    0.000                 0.000
185.0    0.000                 0.000
190.0    0.000                 0.000
195.0    0.000                 0.000
200.0    0.000                 0.000
205.0    0.000                 0.000
210.0    0.000                 0.000
215.0    0.000                 0.000
220.0    0.000                 0.000
225.0    0.000                 0.000
230.0    0.000                 0.000
235.0    0.000                 0.000
240.0    0.000                 0.000
245.0    0.000                 0.000
250.0    0.000                 0.000
255.0    0.000                 0.000
260.0    0.000                 0.000
265.0    0.000                 0.000
270.0    0.000                 0.000
275.0    0.000                 0.000
280.0    0.000                 0.000
285.0    0.000                 0.000
290.0    0.000                 0.000
295.0    0.000                 0.000
300.0    0.000                 0.000
  0.0    0.017                 0.000
  5.0    0.017                 0.000
 10.0    0.017                 0.000
 15.0    0.017                 0.000
 20.0    0.017                 0.000
 25.0    0.017                 0.000
 30.0    0.017                 0.000
 35.0    0.017                 0.000
 40.0    0.017                 0.000
 45.0    0.017                 0.000
 50.0    0.017               -25.859
 55.0    0.017                 1.771
 60.0    0.017                29.280
 65.0    0.017                54.795
 70.0    0.017                76.581
 75.0    0.017                93.152
 80.0    0.017               103.382
 85.0    0.017               106.574
 90.0    0.017               102.510
 95.0    0.017                91.467
100.0    0.017                74.197
105.0    0.017                51.876
110.0    0.017                 0.318
115.0    0.017                 0.000
120.0    0.017                 0.000
125.0    0.017                 0.000
130.0    0.017                 0.000
135.0    0.017                 0.000
140.0    0.017                 0.000
145.0    0.017                 0.000
150.0    0.017                 0.000
155.0    0.017                 0.000
160.0    0.017                 0.000
165.0    0.017                 0.000
170.0    0.017                 0.000
175.0    0.017                 0.000
180.0    0.017                 0.000
185.0    0.017                 0.000
190.0    0.017                 0.000
195.0    0.017                 0.000
200.0    0.017                 0.000
205.0    0.017                 0.000
210.0    0.017                 0.000
215.0    0.017                 0.000
220.0    0.017                 0.000
225.0    0.017                 0.000
230.0    0.017                 0.000
235.0    0.017                 0.000
240.0    0.017                 0.000
245.0    0.017                 0.000
250.0    0.017                 0.000
255.0    0.017                 0.000
260.0    0.017                 0.000
265.0    0.017                 0.000
270.0    0.017                 0.000
275.0    0.017                 0.000
280.0    0.017                 0.000
285.0    0.017                 0.000
290.0    0.017                 0.000
295.0    0.017                 0.000
300.0    0.017                 0.000
  0.0    0.033                 0.000
  5.0    0.033                 0.000
 10.0    0.033                 0.000
 15.0    0.033                 0.000
 20.0    0.033                 0.000
 25.0    0.033                 0.000
 30.0    0.033                 0.000
 35.0    0.033                 0.000
 40.0    0.033                 0.000
 45.0    0.033                25.848
 50.0    0.033               -53.477
 55.0    0.033               -25.727
 60.0    0.033                 3.774
 65.0    0.033                33.019
 70.0    0.033                60.016
 75.0    0.033                82.926
 80.0    0.033               100.192
 85.0    0.033               110.636
 90.0    0.033               113.548
 95.0    0.033               108.730
100.0    0.033                96.509
105.0    0.033               103.413
110.0    0.033                 0.637
115.0    0.033                 0.000
120.0    0.033                 0.000
125.0    0.033                 0.000
130.0    0.033                 0.000
135.0    0.033                 0.000
140.0    0.033                 0.000
145.0    0.033                 0.000
150.0    0.033                 0.000
155.0    0.033                 0.000
160.0    0.033                 0.000
165.0    0.033                 0.000
170.0    0.033                 0.000
175.0    0.033                 0.000
180.0    0.033                 0.000
185.0    0.033                 0.000
190.0    0.033                 0.000
195.0    0.033                 0.000
200.0    0.033                 0.000
205.0    0.033                 0.000
210.0    0.033                 0.000
215.0    0.033                 0.000
220.0    0.033                 0.000
225.0    0.033                 0.000
230.0    0.033                 0.000
235.0    0.033                 0.000
240.0    0.033                 0.000
245.0    0.033                 0.000
250.0    0.033                 0.000
255.0    0.033                 0.000
260.0    0.033                 0.000
265.0    0.033                 0.000
270.0    0.033                 0.000
275.0    0.033                 0.000
280.0    0.033                 0.000
285.0    0.033                 0.000
290.0    0.033                 0.000
295.0    0.033                 0.000
300.0    0.033                 0.000
  0.0    0.050                 0.000
  5.0    0.050                 0.000
 10.0    0.050                 0.000
 15.0    0.050                 0.000
 20.0    0.050                 0.000
 25.0    0.050                 0.000
 30.0    0.050                 0.000
 35.0    0.050                 0.000
 40.0    0.050               -25.838
 45.0    0.050               105.142
 50.0    0.050               -81.216
 55.0    0.050               -55.217
 60.0    0.050               -25.458
 65.0    0.050                 6.033
 70.0    0.050                37.114
 75.0    0.050                65.668
 80.0    0.050                89.752
 85.0    0.050               107.725
 90.0    0.050               118.364
 95.0    0.050               120.946
100.0    0.050                89.608
105.0    0.050               206.149
110.0    0.050                 1.273
115.0    0.050                 0.000
120.0    0.050                 0.000
125.0    0.050                 0.000
130.0    0.050                 0.000
135.0    0.050                 0.000
140.0    0.050                 0.000
145.0    0.050                 0.000
150.0    0.050                 0.000
155.0    0.050                 0.000
160.0    0.050                 0.000
165.0    0.050                 0.000
170.0    0.050                 0.000
175.0    0.050                 0.000
180.0    0.050                 0.000
185.0    0.050                 0.000
190.0    0.050                 0.000
195.0    0.050                 0.000
200.0    0.050                 0.000
205.0    0.050                 0.000
210.0    0.050                 0.000
215.0    0.050                 0.000
220.0    0.050                 0.000
225.0    0.050                 0.000
230.0    0.050                 0.000
235.0    0.050                 0.000
240.0    0.050                 0.000
245.0    0.050                 0.000
250.0    0.050                 0.000
255.0    0.050                 0.000
260.0    0.050                 0.000
265.0    0.050                 0.000
270.0    0.050                 0.000
275.0    0.050                 0.000
280.0    0.050                 0.000
285.0    0.050                 0.000
290.0    0.050                 0.000
295.0    0.050                 0.000
300.0    0.050                 0.000
  0.0    0.067                 0.000
  5.0    0.067                 0.000
 10.0    0.067                 0.000
 15.0    0.067                 0.000
 20.0    0.067                 0.000
 25.0    0.067                 0.000
 30.0    0.067                 0.000
 35.0    0.067                25.828
 40.0    0.067              -156.766
 45.0    0.067               291.426
 50.0    0.067              -107.205
 55.0    0.067               -84.963
 60.0    0.067               -56.937
 65.0    0.067               -25.035
 70.0    0.067                 8.571
 75.0    0.067                41.594
 80.0    0.067                71.786
 85.0    0.067                97.090
 90.0    0.067               115.784
 95.0    0.067               152.270
100.0    0.067               -26.886
105.0    0.067               410.942
110.0    0.067                 2.546
115.0    0.067                 0.000
120.0    0.067                 0.000
125.0    0.067                 0.000
130.0    0.067                 0.000
135.0    0.067                 0.000
140.0    0.067                 0.000
145.0    0.067                 0.000
150.0    0.067                 0.000
155.0    0.067                 0.000
160.0    0.067                 0.000
165.0    0.067                 0.000
170.0    0.067                 0.000
175.0    0.067                 0.000
180.0    0.067                 0.000
185.0    0.067                 0.000
190.0    0.067                 0.000
195.0    0.067                 0.000
200.0    0.067                 0.000
205.0    0.067                 0.000
210.0    0.067                 0.000
215.0    0.067                 0.000
220.0    0.067                 0.000
225.0    0.067                 0.000
230.0    0.067                 0.000
235.0    0.067                 0.000
240.0    0.067                 0.000
245.0    0.067                 0.000
250.0    0.067                 0.000
255.0    0.067                 0.000
260.0    0.067                 0.000
265.0    0.067                 0.000
270.0    0.067                 0.000
275.0    0.067                 0.000
280.0    0.067                 0.000
285.0    0.067                 0.000
290.0    0.067                 0.000
295.0    0.067                 0.000
300.0    0.067                 0.000
  0.0    0.083                 0.000
  5.0    0.083                 0.000
 10.0    0.083                 0.000
